REGION,SITE NAME,SITE_NUMBER,DAILY_MEAN_WATER_TEMP,DATE,YEAR,RUN_TIMING
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,10.3,2023-12-07,2023,FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,9.8,2023-12-08,2023,FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,8.9,2023-12-09,2023,FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,8.4,2023-12-10,2023,FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,8.3,2023-12-11,2023,FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,8.7,2023-12-12,2023,FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,8.9,2023-12-13,2023,FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,8.5,2023-12-14,2023,FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,8.1,2023-12-15,2023,FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,7.9,2023-12-16,2023,FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,7.6,2023-12-17,2023,FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,7.3,2023-12-18,2023,FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,7.2,2023-12-19,2023,FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,7.2,2023-12-20,2023,FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,7.5,2023-12-21,2023,FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,7.9,2023-12-22,2023,FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,8.0,2023-12-23,2023,FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,7.9,2023-12-24,2023,FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,7.5,2023-12-25,2023,FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,7.1,2023-12-26,2023,FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,7.2,2023-12-27,2023,FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,7.4,2023-12-28,2023,FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,7.8,2023-12-29,2023,FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,8.2,2023-12-30,2023,FALL
Willamette/Lower Columbia,"Willamette River at Portland, OR",14211720,8.4,2023-12-31,2023,FALL
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,2.5,2013-01-01,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,2.5,2013-01-02,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,2.6,2013-01-03,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,2.5,2013-01-04,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,2.4,2013-01-05,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,2.7,2013-01-06,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,3.3,2013-01-07,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,4.9,2013-01-08,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,5.7,2013-01-09,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,5.1,2013-01-10,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,3.9,2013-01-11,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,2.4,2013-01-12,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,2.2,2013-01-13,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,2.2,2013-01-14,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,2.5,2013-01-15,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,2.5,2013-01-16,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,2.7,2013-01-17,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,3.1,2013-01-18,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,3.4,2013-01-19,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,3.5,2013-01-20,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,3.3,2013-01-21,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,3.2,2013-01-22,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,3.7,2013-01-23,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,4.9,2013-01-24,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,6.0,2013-01-25,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,6.0,2013-01-26,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,5.2,2013-01-27,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,5.0,2013-01-28,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,5.1,2013-01-29,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,5.6,2013-01-30,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,5.5,2013-01-31,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,5.3,2013-02-01,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,5.0,2013-02-02,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,5.3,2013-02-03,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,5.8,2013-02-04,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,6.1,2013-02-05,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,5.9,2013-02-06,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,5.7,2013-02-07,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,5.0,2013-02-08,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,4.7,2013-02-09,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,4.8,2013-02-10,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,4.9,2013-02-11,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,5.8,2013-02-12,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,6.2,2013-02-13,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,6.1,2013-02-14,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,6.4,2013-02-15,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,6.2,2013-02-16,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,5.9,2013-02-17,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,5.6,2013-02-18,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,5.3,2013-02-19,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,5.2,2013-02-20,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,5.4,2013-02-21,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,5.6,2013-02-22,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,5.4,2013-02-23,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,5.1,2013-02-24,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,5.6,2013-02-25,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,5.6,2013-02-26,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,5.8,2013-02-27,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,6.7,2013-02-28,2013,WINTER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,7.3,2013-03-01,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,7.6,2013-03-02,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,7.7,2013-03-03,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,6.7,2013-03-04,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,6.5,2013-03-05,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,6.6,2013-03-06,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,6.4,2013-03-07,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,6.6,2013-03-08,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,6.5,2013-03-09,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,6.8,2013-03-10,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,7.8,2013-03-11,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,8.3,2013-03-12,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,8.7,2013-03-13,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,9.0,2013-03-14,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,9.4,2013-03-15,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,8.9,2013-03-16,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,8.0,2013-03-17,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,7.8,2013-03-18,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,7.9,2013-03-19,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,8.6,2013-03-20,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,8.2,2013-03-21,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,7.6,2013-03-22,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,6.9,2013-03-23,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,6.9,2013-03-24,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,7.6,2013-03-25,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,8.5,2013-03-26,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,8.9,2013-03-27,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,9.7,2013-03-28,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,10.4,2013-03-29,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,10.5,2013-03-30,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,11.0,2013-03-31,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,11.2,2013-04-01,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,11.1,2013-04-02,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,10.8,2013-04-03,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,10.9,2013-04-04,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,10.6,2013-04-05,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,10.4,2013-04-06,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,10.1,2013-04-07,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,9.2,2013-04-08,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,9.0,2013-04-09,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,9.8,2013-04-10,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,9.7,2013-04-11,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,9.5,2013-04-12,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,9.5,2013-04-13,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,8.9,2013-04-14,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,8.8,2013-04-15,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,8.8,2013-04-16,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,9.4,2013-04-17,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,10.4,2013-04-18,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,11.2,2013-04-19,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,11.1,2013-04-20,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,11.2,2013-04-21,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,11.2,2013-04-22,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,10.8,2013-04-23,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,11.1,2013-04-24,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,11.5,2013-04-25,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,12.1,2013-04-26,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,12.0,2013-04-27,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,12.1,2013-04-28,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,12.1,2013-04-29,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,11.1,2013-04-30,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,11.1,2013-05-01,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,11.8,2013-05-02,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,12.3,2013-05-03,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,12.4,2013-05-04,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,12.6,2013-05-05,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,13.1,2013-05-06,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,13.4,2013-05-07,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,13.8,2013-05-08,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.1,2013-05-09,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.2,2013-05-10,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.3,2013-05-11,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.4,2013-05-12,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,13.4,2013-05-13,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,12.5,2013-05-14,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,12.2,2013-05-15,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,11.8,2013-05-16,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,11.9,2013-05-17,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,11.6,2013-05-18,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,11.7,2013-05-19,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,12.3,2013-05-20,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,12.9,2013-05-21,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,11.1,2013-05-22,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,11.0,2013-05-23,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,11.7,2013-05-24,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,11.9,2013-05-25,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,12.8,2013-05-26,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,12.2,2013-05-27,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,12.4,2013-05-28,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,12.8,2013-05-29,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,12.9,2013-05-30,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,12.7,2013-05-31,2013,SPRING
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,13.2,2013-06-01,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,13.5,2013-06-02,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,13.5,2013-06-03,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,13.8,2013-06-04,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.3,2013-06-05,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.9,2013-06-06,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,15.3,2013-06-07,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,15.1,2013-06-08,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.9,2013-06-09,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.2,2013-06-10,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,13.8,2013-06-11,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,13.2,2013-06-12,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,13.1,2013-06-13,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,13.1,2013-06-14,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,13.4,2013-06-15,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,13.8,2013-06-16,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.1,2013-06-17,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,13.6,2013-06-18,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,13.1,2013-06-19,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,12.9,2013-06-20,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,12.5,2013-06-21,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,12.8,2013-06-22,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,13.3,2013-06-23,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,13.3,2013-06-24,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,13.4,2013-06-25,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,13.2,2013-06-26,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.0,2013-06-27,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,15.2,2013-06-28,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,15.9,2013-06-29,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,16.5,2013-06-30,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,16.7,2013-07-01,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,16.9,2013-07-02,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,16.6,2013-07-03,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,15.8,2013-07-04,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.9,2013-07-05,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.5,2013-07-06,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.8,2013-07-07,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.9,2013-07-08,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,15.1,2013-07-09,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,15.5,2013-07-10,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,15.2,2013-07-11,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.6,2013-07-12,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.3,2013-07-13,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.3,2013-07-14,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.7,2013-07-15,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.5,2013-07-16,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.7,2013-07-17,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.9,2013-07-18,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.9,2013-07-19,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.8,2013-07-20,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.7,2013-07-21,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,15.0,2013-07-22,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,15.1,2013-07-23,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,15.2,2013-07-24,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,15.0,2013-07-25,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.9,2013-07-26,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.8,2013-07-27,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.4,2013-07-28,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.4,2013-07-29,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.4,2013-07-30,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.4,2013-07-31,2013,SUMMER
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.1,2013-08-01,2013,LATE FALL
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,13.9,2013-08-02,2013,LATE FALL
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.0,2013-08-03,2013,LATE FALL
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.4,2013-08-04,2013,LATE FALL
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.7,2013-08-05,2013,LATE FALL
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.7,2013-08-06,2013,LATE FALL
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.6,2013-08-07,2013,LATE FALL
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.6,2013-08-08,2013,LATE FALL
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.9,2013-08-09,2013,LATE FALL
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.1,2013-08-10,2013,LATE FALL
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.0,2013-08-11,2013,LATE FALL
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.3,2013-08-12,2013,LATE FALL
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.5,2013-08-13,2013,LATE FALL
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.4,2013-08-14,2013,LATE FALL
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.4,2013-08-15,2013,LATE FALL
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.7,2013-08-16,2013,LATE FALL
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,15.2,2013-08-17,2013,LATE FALL
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.8,2013-08-18,2013,LATE FALL
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.8,2013-08-19,2013,LATE FALL
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.6,2013-08-20,2013,LATE FALL
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.2,2013-08-21,2013,LATE FALL
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,13.8,2013-08-22,2013,LATE FALL
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.0,2013-08-23,2013,LATE FALL
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.3,2013-08-24,2013,LATE FALL
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.1,2013-08-25,2013,LATE FALL
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,13.6,2013-08-26,2013,LATE FALL
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,14.3,2013-08-27,2013,LATE FALL
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,15.0,2013-08-28,2013,LATE FALL
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,15.5,2013-08-29,2013,LATE FALL
Willamette/Lower Columbia,"Deschutes River nr Culver, OR",14076500,15.3,2013-08-30,2013,LATE FALL
